flowID,timeID,typeCode,freqCode,refPeriodId,year,refMonth,period,reporterCode,reporterISO3,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate,mfnRate,tau_mean
USA_TUR_87_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,792.0,TUR,Türkiye,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,289304965.0,289304965.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_TUR_88_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,792.0,TUR,Türkiye,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,191631860.0,188516213.0,191631860.0,4.0,False,True,0.11538461538461539,-0.57105962
USA_TUR_88_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,792.0,TUR,Türkiye,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,2766910061.0,2766910061.0,4.0,False,True,0.11538461538461539,-0.57105962
USA_TUR_89_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,792.0,TUR,Türkiye,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,118666001.0,117466575.0,118666001.0,4.0,False,True,0.7415999999999999,-0.32413646953333336
USA_TUR_89_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,792.0,TUR,Türkiye,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,25956199.0,25956199.0,4.0,False,True,0.7415999999999999,-0.32413646953333336
USA_ROU_85_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,642.0,ROU,Romania,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,1108429671.0,1086877134.0,1108429671.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_ROU_85_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,642.0,ROU,Romania,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,302590965.0,302590965.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_ROU_86_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,642.0,ROU,Romania,0.0,W00,World,H6,HS,True,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,109483.0,104387.0,109483.0,4.0,False,True,5.146521739130435,-3.6200221948888887
USA_ROU_86_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,642.0,ROU,Romania,0.0,W00,World,H6,HS,True,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,636155.0,636155.0,4.0,False,True,5.146521739130435,-3.6200221948888887
USA_ROU_87_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,642.0,ROU,Romania,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,226381341.0,221258099.0,226381341.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_ROU_87_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,642.0,ROU,Romania,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,137350182.0,137350182.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_ROU_88_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,642.0,ROU,Romania,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,72831954.0,71063015.0,72831954.0,4.0,False,True,0.11538461538461539,-0.57105962
USA_ROU_88_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,642.0,ROU,Romania,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,100472196.0,100472196.0,4.0,False,True,0.11538461538461539,-0.57105962
USA_ROU_89_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,642.0,ROU,Romania,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,,False,0.0,False,21488.0,19088.0,21488.0,0.0,False,True,0.7415999999999999,-0.32413646953333336
USA_ROU_89_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,642.0,ROU,Romania,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,114177.0,114177.0,4.0,False,True,0.7415999999999999,-0.32413646953333336
USA_UKR_85_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,804.0,UKR,Ukraine,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,93951096.0,91712528.0,93951096.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_UKR_85_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,804.0,UKR,Ukraine,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,58618445.0,58618445.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_UKR_86_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,804.0,UKR,Ukraine,0.0,W00,World,H6,HS,True,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,6905666.0,6779496.0,6905666.0,4.0,False,True,5.146521739130435,-3.6200221948888887
USA_UKR_86_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,804.0,UKR,Ukraine,0.0,W00,World,H6,HS,True,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,98904.0,98904.0,4.0,False,True,5.146521739130435,-3.6200221948888887
USA_UKR_87_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,804.0,UKR,Ukraine,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,5214788.0,5125493.0,5214788.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_UKR_87_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,804.0,UKR,Ukraine,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,307982497.0,307982497.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_UKR_88_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,804.0,UKR,Ukraine,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,1103459.0,1089652.0,1103459.0,4.0,False,True,0.11538461538461539,-0.57105962
USA_UKR_88_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,804.0,UKR,Ukraine,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,14663739.0,14663739.0,4.0,False,True,0.11538461538461539,-0.57105962
USA_UKR_89_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,804.0,UKR,Ukraine,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,1224157.0,1153024.0,1224157.0,4.0,False,True,0.7415999999999999,-0.32413646953333336
USA_UKR_89_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,804.0,UKR,Ukraine,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,1128021.0,1128021.0,4.0,False,True,0.7415999999999999,-0.32413646953333336
USA_KWT_85_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,414.0,KWT,Kuwait,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,196697.0,189916.0,196697.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_KWT_85_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,414.0,KWT,Kuwait,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,164358066.0,164358066.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_KWT_86_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,414.0,KWT,Kuwait,0.0,W00,World,H6,HS,True,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,58576.0,58576.0,4.0,False,True,5.146521739130435,-3.6200221948888887
USA_KWT_87_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,414.0,KWT,Kuwait,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,54564.0,50628.0,54564.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_KWT_87_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,414.0,KWT,Kuwait,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,957663937.0,957663937.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_KWT_88_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,414.0,KWT,Kuwait,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,26367449.0,26367449.0,4.0,False,True,0.11538461538461539,-0.57105962
USA_KWT_89_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,414.0,KWT,Kuwait,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,,False,0.0,False,7653.0,7403.0,7653.0,0.0,False,True,0.7415999999999999,-0.32413646953333336
USA_KWT_89_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,414.0,KWT,Kuwait,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,10525086.0,10525086.0,4.0,False,True,0.7415999999999999,-0.32413646953333336
USA_QAT_85_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,634.0,QAT,Qatar,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,2596504.0,2584674.0,2596504.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_QAT_85_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,634.0,QAT,Qatar,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,259396535.0,259396535.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_QAT_86_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,634.0,QAT,Qatar,0.0,W00,World,H6,HS,True,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,6276722.0,6276722.0,4.0,False,True,5.146521739130435,-3.6200221948888887
USA_QAT_87_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,634.0,QAT,Qatar,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,91877.0,88356.0,91877.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_QAT_87_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,634.0,QAT,Qatar,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,327489827.0,327489827.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_QAT_88_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,634.0,QAT,Qatar,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,9300.0,8500.0,9300.0,4.0,False,True,0.11538461538461539,-0.57105962
USA_QAT_88_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,634.0,QAT,Qatar,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,2129649791.0,2129649791.0,4.0,False,True,0.11538461538461539,-0.57105962
USA_QAT_89_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,634.0,QAT,Qatar,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,253500.0,250000.0,253500.0,4.0,False,True,0.7415999999999999,-0.32413646953333336
USA_QAT_89_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,634.0,QAT,Qatar,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,8405860.0,8405860.0,4.0,False,True,0.7415999999999999,-0.32413646953333336
USA_PER_85_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,604.0,PER,Peru,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,40470639.0,38931394.0,40470639.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_PER_85_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,604.0,PER,Peru,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,595633306.0,595633306.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_PER_86_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,604.0,PER,Peru,0.0,W00,World,H6,HS,True,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,723343.0,616931.0,723343.0,4.0,False,True,5.146521739130435,-3.6200221948888887
USA_PER_86_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,604.0,PER,Peru,0.0,W00,World,H6,HS,True,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,4398385.0,4398385.0,4.0,False,True,5.146521739130435,-3.6200221948888887
USA_PER_87_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,604.0,PER,Peru,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,23112434.0,21991498.0,23112434.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_PER_87_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,604.0,PER,Peru,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,354571857.0,354571857.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_PER_88_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,604.0,PER,Peru,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,False,0.0,False,2425107.0,2409936.0,2425107.0,0.0,False,True,0.11538461538461539,-0.57105962
USA_PER_88_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,604.0,PER,Peru,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,340591532.0,340591532.0,4.0,False,True,0.11538461538461539,-0.57105962
USA_PER_89_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,604.0,PER,Peru,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,,False,0.0,False,112100.0,110774.0,112100.0,0.0,False,True,0.7415999999999999,-0.32413646953333336
USA_PER_89_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,604.0,PER,Peru,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,1202788.0,1202788.0,4.0,False,True,0.7415999999999999,-0.32413646953333336
